rawData	tokens	sentiment	Category
@RichardHanania I hold this is good thing as Hungary doesn't want Russia to invade Ukraine as it might cause a refugee crisis.	hold good thing hungary doesnt want russia invade ukraine cause refugee crisis	-0.3447	Neutral
PUTIN HAS THREATENED	putin threatened	-0.4588	Neutral
Russian troops close in on Ukraine’s largest nuclear power plant as authorities warn of potential for disaster https://t.co/vuN8wp8Fpq	troop close ukraine largest nuclear power plant authority warn potential disaster	-0.6705	Negative
How about the US exits NATO and Ukraine takes its place? https://t.co/eLgSAAG4CE	u exit nato ukraine take place	0.0	Neutral
#Ukraine #Moskau #Russland  #NATO #EU	ukraine moskau russland nato eu	0.0	Neutral
@lillian13131313 @KyivIndependent They haven't joined nato.  Ukraine's deal with Russia was that they wouldn't join and Russia would never invade.  They should have immediately joined after Russia annexed Crimea in 2014. Ukraine obviously needs to join now.	havent joined nato ukraine deal russia wouldnt join russia never invade immediately joined russia annexed crimea ukraine obviously need join	-0.4168	Neutral
@cule_summit_07 @Tapindisney @spectatorindex Enforcing a no-fly zone means NATO must shoot down any Russian plane in the air – doing that is a direct act of war. US is clearly not ready to sacrifice the lives of American troops in a war that's not really their own.	enforcing nofly zone mean nato shoot plane air direct act war u clearly ready sacrifice life american troop war thats really	-0.8628	Negative
@historyerasebtn @benheck Do you support Putin's act of war of invading Ukraine?	support putin act war invading ukraine	-0.296	Neutral
@davemacladd I've been telling him that for years...not to his face of course. Just like Johnson and his ilk.	ive telling yearsnot face course like johnson ilk	0.3612	Neutral
White House asks Congress for $10B in Ukraine aid as Putin's brutal war ratchets up	white house asks congress b ukraine aid putin brutal war ratchet	-0.8402	Negative
Biden sending troops to Eastern Europe soon as Ukraine turmoil intensifies https://t.co/Ljzo6yS8dh	biden sending troop eastern europe soon ukraine turmoil intensifies	-0.3612	Neutral
themselves and their country...and they are combat vets so they know whats coming at them...and Russian troops are not combat vets...thats a big difference when there is serious fighting	countryand combat vet know whats coming themand troop combat vetsthats big difference serious fighting	-0.765	Negative
India sought #ceasefire by #Russian and #Ukrainian troops in eastern Ukraine for evacuation of Indian citizens stuck in conflict zones.	india sought ceasefire ukrainian troop eastern ukraine evacuation indian citizen stuck conflict zone	-0.5106	Negative
Why are we not seeing any NATO planes attacking Russian posts along @Ukraine border? When/where is the response??!! NATO again being irresponsible as the Ukranians lay dying. Remember Kosovo? #Ukraine @NATO @USNATO @Kasparov63	seeing nato plane attacking post along border whenwhere response nato irresponsible ukranian lay dying remember kosovo ukraine	-0.7096	Negative
'description': 'Grandma mother daughter sister life long activist travelbug Dodgers Lakers peace love happiness #FBR\n#TheResistance #BidenHarris2020 #WomenForBiden #NoDM #BLM'	description grandma mother daughter sister life long activist travelbug dodger lakers peace love happiness fbrntheresistance bidenharris womenforbiden nodm blm	0.9062	Positive
Do Russian Troops believe they are Protecting their country or is that just a USA military thing	troop believe protecting country usa military thing	0.0	Neutral
@disclosetv Does this mean no war in Ukraine then? 😅	mean war ukraine	-0.7269	Negative
CANADA AND MR TRUDEAU NEED TO MIND THERE OWN BUSINESS .  CANADAS MILITARY DEALING WITH RUSSIAN TROOPS WHAT A JOKE. WILL BE ANOTHER VEITNAM FOR CANADA. stay in your own back yard safest place for Canadian farces !!!!!!!!!!!!!!!!!!!	canada mr trudeau mind business canada military dealing troop joke another veitnam canada stay back yard safest place canadian farce	0.5994	Positive
Russians: We don’t want war! We want the end of this suffering!	russian dont want war want end suffering	-0.2318	Neutral
#Putin words don’t mean much because more &amp; more #Russian #troops surround #Ukraine… https://t.co/igfdEkM4Nw	putin word dont mean much amp troop surround ukraine	0.0	Neutral
@RubberBoas @Inspector_Facts @nytimes how many times did russia invade a country betweem 90' and 08' when Bush started to take it one step too far with NATO's expansion by inviting Georgia and Ukraine?	many time russia invade country betweem bush started take one step far nato expansion inviting georgia ukraine	0.3182	Neutral
@seanhannity So Biden contemplating sending troops to the Ukraine but not our own border. Who the hell does he work for?	biden contemplating sending troop ukraine border hell work	-0.8126	Negative
@_w0bi @KeirGiles @JEyal_RUSI Nothing in German leadership indicates that everything will be smooth sailing in case of a war.	nothing german leadership indicates everything smooth sailing case war	-0.5994	Negative
@10DowningStreet @ZelenskyyUa You will sit back and watch while Russia invade though	sit back watch russia invade though	0.0	Neutral
I would request Indian Authorities to take progressive steps to evaluate Indians in Ukraine.	request indian authority take progressive step evaluate indian ukraine	0.0	Neutral
@IshaRas40433124 Btw all fellow Americans who keep expanding nato towards Russian border who wanted Ukraine to join nato ik us. If u don't understand that search for cuba missile crisis. What if Ukraine join nato then putting nukes in Russian border is that okay for peace or what.	btw fellow american keep expanding nato towards border wanted ukraine join nato ik u dont understand search cuba missile crisis ukraine join nato putting nuke border okay peace	0.5719	Positive
"'rawDescription': \\""Seriously?  🙄🙄🙄\\nHi huns 🥰🥰🥰\\nPatriotsunited loveIsrael 🇧🇷🇬🇧🇮🇱🇮🇹🇺🇸🇮🇳\\nif you quote me instead of answering I can't see you....\""\""""	rawdescription seriously nhi hun npatriotsunited loveisrael nif quote instead answering cant see	-0.1779	Neutral"
@Trexorman @mfa_russia The pic is part of how they've spent the last however long mocking anyone who said we'd invade. Now they look like fuckwits.	pic part theyve spent last however long mocking anyone said wed invade look like fuckwits	-0.0516	Neutral
"\\""\""We strongly reject the propaganda and communication hysteria unleashed by the United States government against Russia and we firmly oppose the expansion of NATO to the borders of that sister country.\""\""""	strongly reject propaganda communication hysteria unleashed united state government russia firmly oppose expansion nato border sister country	-0.4019	Neutral"
Yeah like the first rate superpowers are sending troops into Ukraine in millions. A few mil worth weapons won't win Ukrainians a war with Russia. European democracies can only sanction Russia and all while importing largest ever amounts of oil and gas from Russia. Hypocrites. https://t.co/vllSdzy2x2	yeah like first rate superpower sending troop ukraine million mil worth weapon wont win ukrainian war russia european democracy sanction russia importing largest ever amount oil gas russia hypocrite	0.4164	Neutral
@lapatina_ Is any one there to provide evidence that Russia assumed it will take two days to invade ukraine. ??? I belive everyone is just acting like an echo chamber repeating what the mobs uttered.	one provide evidence russia assumed take two day invade ukraine belive everyone acting like echo chamber repeating mob uttered	0.3612	Neutral
❗️More British troops arrive in Poland - as the UK ups its deployment in Europe	british troop arrive poland uk ups deployment europe	0.0	Neutral
"'rawDescription': \\""I'm physically handicapped I'm Big fan of KTR and \\nI'm trs social media worrior\""\""""	rawdescription im physically handicapped im big fan ktr nim trs social medium worrior	0.3182	Neutral"
When u short #nifty and long #gold as #Russian troops March ahead against #Ukraina suddenly some statement comes that Russian troops are going behind and all #trade goes in loss   #NIFTYFUTURE	short nifty long gold troop march ahead ukraina suddenly statement come troop going behind trade go loss niftyfuture	0.1027	Neutral
How is this not being more widely reported on in Australia? 100k Russian troops are currently sitting on the border of Ukraine in preparation to invade. It seems we're a little too preoccupied with tennis players...#auspol #UkraineWillResist	widely reported australia k troop currently sitting border ukraine preparation invade seems little preoccupied tennis playersauspol ukrainewillresist	0.0	Neutral
???? We are all concerned about Ukraine’s borders but for some reason not our border. https://t.co/BknzYJ02hu	concerned ukraine border reason border	0.0	Neutral
Now: The Bulgarian Defence Minister states that the country will not be taking part in any military conflict in Ukraine.	bulgarian defence minister state country taking part military conflict ukraine	-0.2263	Neutral
@tsnjamesduthie Maybe Russia will invade Finland now.	maybe russia invade finland	0.0	Neutral
@LLinkekeee @tiggerbluedevil @FoxNews That is not what russia said. There is no nato base or us troops in ukraine. Yet here we are	russia said nato base u troop ukraine yet	-0.296	Neutral
Analysis: Best supporting actor? NATO in secondary role if Russia invades Ukraine https://t.co/fEncmDEDc3 https://t.co/Wg2MIoz5uK	analysis best supporting actor nato secondary role russia invades ukraine	0.7964	Positive
"Keep calm and Carry On.\""	keep calm carry	0.3182	Neutral
Keep calm and visit Ukraine. We have tanks, SRBM, and full combat ready forces right on our border and we can assure you that they're just deterrence. https://t.co/b0WcmdYzRW	keep calm visit ukraine tank srbm full combat ready force right border assure theyre deterrence	0.5859	Positive
Keep donating you complete retards	keep donating complete retard	0.0	Neutral
Keep fighting and standing strong. The whole world is behind you! #StandWithUkraine https://t.co/UumV2UvzsU	keep fighting standing strong whole world behind standwithukraine	0.2023	Neutral
Keep hiding, stay strong you all #GloryToUkraine #GloryToTheHeroes #StandWithUkraine https://t.co/D70G5RUoqJ	keep hiding stay strong glorytoukraine glorytotheheroes standwithukraine	0.2732	Neutral
Keep in mind that Ukraine has a huge wheat growing region.	keep mind ukraine huge wheat growing region	0.4588	Neutral
Keep in mind that if Russia does successfully invade Ukraine, they will only be allowed to raise the flag of the Russian Olympic Committee	keep mind russia successfully invade ukraine allowed raise flag olympic committee	0.4939	Neutral
Keep in mind. The US and EU will supply Ukraine with  millions of weapons. Don't be surprise if their will be another decade of civil war like what they're done in the middle east.  #Kiev #Ukrania #Russia #RussiaUkraineWar #Kyiv #UkraineUnderAttack   #Ukraine #UkraineRussia	keep mind u eu supply ukraine million weapon dont surprise another decade civil war like theyre done middle east kiev ukrania russia russiaukrainewar kyiv ukraineunderattack ukraine ukrainerussia	-0.7281	Negative
Keep on going, always.	keep going always	0.0	Neutral
Keep our troops out of Ukraine Joe. No more of you screwing shit up.	keep troop ukraine joe screwing shit	-0.7884	Negative
Keep seeing this tik tok of Trump saying he’s the only president of the 21st century that Russia didn’t invade another country under. Maybe so. But the thing is, I’ve always said, he might have been the best president ever at dealing with other countries, but When it comes to	keep seeing tik tok trump saying he president st century russia didnt invade another country maybe thing ive always said best president ever dealing country come	0.7783	Positive
Keep sleeping on Ukraine if you want to.	keep sleeping ukraine want	0.0772	Neutral
Keep strong, Ukraine! 🇦🇿🇺🇦 #StandWithUkraine #UkraineConflict #Ukraina https://t.co/mJQxg6lC07	keep strong ukraine standwithukraine ukraineconflict ukraina	0.5106	Positive
Keep the Ukraine in your prayer no madness from Russia to attack them. We need peace understanding unity no war, no shedding blood that is what to work hard to keep peace. JESUS is the prince of peace let us breath peace amen. https://t.co/JZPMxHqn8q	keep ukraine prayer madness russia attack peace understanding unity war shedding blood work hard keep peace jesus prince peace let u breath peace amen	-0.2263	Neutral
Keep the truth going to the people #StandWithUkraine #SlavaUkraini #StopRussianAggression #StopPutin #StopWar #PutinOUT https://t.co/iq6wcKThot	keep truth going people standwithukraine slavaukraini stoprussianaggression stopputin stopwar putinout	0.3182	Neutral
Keep those gas and oil prices up! ⁦@POTUS⁩ #Ukraine ⁦@10DowningStreet⁩ #Russia plans biggest war in Europe since 1945 - Boris Johnson https://t.co/kwUQSAEI8n	keep gas oil price ukraine russia plan biggest war europe since boris johnson	-0.5994	Negative
Keep unfollowing putas.  If you don’t stand with Ukraine then suck ya mama. Biiiiiaaaaaatch. 🇺🇦🇯🇲🇯🇲🇯🇲🇺🇦🇯🇲🇯🇲🇺🇦🇯🇲🇯🇲🇯🇲🇺🇦🇺🇦🇯🇲🇯🇲🇯🇲🇺🇦🇺🇦🇯🇲🇺🇦🇺🇦🇺🇦🇺🇦🇯🇲🇯🇲🇯🇲🇯🇲🇺🇦🇺🇦🇯🇲🇯🇲🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇯🇲.	keep unfollowing putas dont stand ukraine suck ya mama biiiiiaaaaaatch	-0.4404	Neutral
Keep up the good work, Anonymous! #StandWithUkraine 🇺🇦 https://t.co/mxIl2aOJTR	keep good work anonymous standwithukraine	0.4404	Neutral
Keeping Russia from invading the Ukraine is not never has been the aim of President Biden, he has got to somehow get Russia to invade the Ukraine, evidence within the Ukraine is the only thing that can put him and his son in a federal penitentiary! https://t.co/5JG55driOu	keeping russia invading ukraine never aim president biden got somehow get russia invade ukraine evidence within ukraine thing put son federal penitentiary	0.0	Neutral
Keeping Ukraine 	keeping ukraine	0.0	Neutral
Keeping it in proportion...  It was not just a piece of cake... or the only time...	keeping proportion piece cake time	0.0	Neutral
Kein Krieg gegen Russland!	kein krieg gegen russland	0.0	Neutral
Keine Annäherung im Nato-Russland-Rat: Nato-Generalsekretär Stoltenberg sagte nach fünfstündigen Beratungen in Brüssel, zum Ukraine-Konflikt gebe es weiter erhebliche Meinungsverschiedenheiten. Man sei aber offen für weitere Gespräche.	keine annherung im natorusslandrat natogeneralsekretr stoltenberg sagte nach fnfstndigen beratungen brssel zum ukrainekonflikt gebe e weiter erhebliche meinungsverschiedenheiten man sei aber offen fr weitere gesprche	0.0	Neutral
Keir Starmer to visit Nato – as Jeremy Corbyn prepares to address demo attacking UK help for Ukraine https://t.co/vUNvA23TlT	keir starmer visit nato jeremy corbyn prepares address demo attacking uk help ukraine	-0.0772	Neutral
Keir Starmer: Stop The War Coalition Are Siding With Russia Over Ukraine https://t.co/JoB3xHVfO9 via @Yahoo thats because labour are communists	keir starmer stop war coalition siding russia ukraine via thats labour communist	-0.7269	Negative
Keir Starmer’s Telegraph article urging support for Ukraine’s security &amp; independence is very good. He rightly refers to Labour’s historic role in creating Nato, which has gratifyingly incensed Russian state-propaganda organ @SputnikInt. https://t.co/XVfEOg1RS4	keir starmers telegraph article urging support ukraine security amp independence good rightly refers labour historic role creating nato gratifyingly incensed statepropaganda organ	0.8588	Positive
Kemal is a 41-year-old Turkish man who runs a bar for Turkish truckers not far from Ukraine's border with Belarus and Russia #Ukraine #ukrainianBorder https://t.co/bn1OwKmkQu	kemal yearold turkish man run bar turkish trucker far ukraine border belarus russia ukraine ukrainianborder	0.0	Neutral
Ken Stone talks to RT International https://t.co/G9oX5z8L0p via @YouTube about the crisis in Ukraine caused by NATO's relentless eastward expansion. Canada's dirty role in Ukraine discussed #cdnpoli #Canada #NoWarWithRussia  #NeutralityforUkraine #CanadaOutOfNATO	ken stone talk rt international via crisis ukraine caused nato relentless eastward expansion canada dirty role ukraine discussed cdnpoli canada nowarwithrussia neutralityforukraine canadaoutofnato	-0.7783	Negative
Kendi aramızda #warukraine savaşı ve olayları analiz ederken, ABD nin, Türkiye etrafına boşuna yığınak yapmadığını söylüyorum. #Ukraine ve ABD ile Batıdan gelen söylemler, #Türkiye yi savaşa dahil etme gayreti, bu olursa, NATO gerekçe gösterilip, Ülkemizi darmaduman edecekler	kendi aramzda warukraine sava olaylar analiz ederken abd nin trkiye etrafna bouna ynak yapmadn sylyorum ukraine abd ile batdan gelen sylemler trkiye yi savaa dahil etme gayreti bu olursa nato gereke gsterilip lkemizi darmaduman edecekler	0.0	Neutral
Kenya isnt a homogeneous independent nation.  It's a feudal mix of tribal regions led by tribal warlords.	kenya isnt homogeneous independent nation feudal mix tribal region led tribal warlord	-0.2023	Neutral
Kenya should also invade Migingo islands and the Somalia sea (that was illegally  awarded to Somalia by the ICJ). Where was the EU when Kenya's offshore gas reserves were given to Qatar aheem..sorry .... Somalia??	kenya also invade migingo island somalia sea illegally awarded somalia icj eu kenya offshore gas reserve given qatar aheemsorry somalia	0.4019	Neutral
Kepa’s penalty shoot might intercept a Russian missile in Ukraine border	kepas penalty shoot intercept missile ukraine border	-0.6597	Negative
Ketegangan antara Rusia dan Ukraine yang semakin kritikal bakal mencetuskan krisis keselamatan yang teruk bukan saja kepada negara yang terlibat, malahan kepada dunia. Bekas duta NATO mengatakan perang yang mungkin meletus itu boleh menjadi perang terburuk sejak Perang Dingin. https://t.co/WJyPDjEjy7	ketegangan antara rusia dan ukraine yang semakin kritikal bakal mencetuskan krisis keselamatan yang teruk bukan saja kepada negara yang terlibat malahan kepada dunia bekas duta nato mengatakan perang yang mungkin meletus itu boleh menjadi perang terburuk sejak perang dingin	0.0	Neutral
Key Cities In Ukraine Under Attack From Russian Troops. Police officers remove the body of a passerby killed in Tuesday's airstrike that hit Kyiv's main television tower in Kyiv on March 2. PLEASE HELP UKRAINE BY SIGNING OUR PETITIONS. LINK IS IN BIO #helpukraine #ukraine #russia https://t.co/MyMzjJskcN	key city ukraine attack troop police officer remove body passerby killed tuesday airstrike hit kyivs main television tower kyiv march please help ukraine signing petition link bio helpukraine ukraine russia	-0.5574	Negative
Key messages from the today's #Ukraine parliament's address to civilized world:	key message today ukraine parliament address civilized world	0.0	Neutral
Key point here about Russian intervention: Years of rage lie behind the days of protest. Bringing in foreign troops can’t resolve an uprising with deep roots.	key point intervention year rage lie behind day protest bringing foreign troop cant resolve uprising deep root	-0.7772	Negative
Key points outlined in response to Washington:	key point outlined response washington	0.0	Neutral
Key propaganda state TV channels published a video of a “destroyed border checkpoint,” in the woods, without even a road. It's just some hackneyed hut with a #Russia's flag on it. (flag was miraculously perfectly preserved). This is another staged performance.	key propaganda state tv channel published video destroyed border checkpoint wood without even road hackneyed hut russia flag flag miraculously perfectly preserved another staged performance	0.0	Neutral
Key talks between Russia and Ukraine fail. Putin doesn't want Ukraine to have a say in it's future. Won't allow them to govern themselves. Refusing to compromise,or negotiate with NATO.  Playing the all or I'll nuke you war. Talks ended without any joint statements.	key talk russia ukraine fail putin doesnt want ukraine say future wont allow govern refusing compromiseor negotiate nato playing ill nuke war talk ended without joint statement	-0.9184	Negative
Keyboard warriors now believe an ice cream company is part of a Russian conspiracy.	keyboard warrior believe ice cream company part conspiracy	-0.5267	Negative
Keynes wrote that digging and filling a pit, more than once, increase economic growth while adding nothing to the economy. The same is true about Russian troops approaching Ukraine and then withdrawing, more than once. Even without a shot, this increases R's growth and dumps U's	keynes wrote digging filling pit increase economic growth adding nothing economy true troop approaching ukraine withdrawing even without shot increase r growth dump u	0.7823	Positive
Kharkiv (pronounced Harkiv) is an historic city in the eastern Ukraine.  Most of the city was destroyed during World War II but it was rebuilt into a vibrant city, a university town of 1.5 million people. Now, it is slowly being destroyed again.	kharkiv pronounced harkiv historic city eastern ukraine city destroyed world war ii rebuilt vibrant city university town million people slowly destroyed	-0.5023	Negative
Kharkiv Tractor Plant is an agriculture machinery  manufacturer on the east side of Ukraine, close to the Russian border. https://t.co/Fn2i5KowOS	kharkiv tractor plant agriculture machinery manufacturer east side ukraine close border	0.0	Neutral
Kharkiv and Kyiv being hit hard by #Russians now. NATO weapons desperately needed in #Ukraine now. Stop #Putin now, send arms INTO #Ukraine now. https://t.co/4r2PRZpyJK	kharkiv kyiv hit hard russian nato weapon desperately needed ukraine stop putin send arm ukraine	-0.7964	Negative
Kharkiv governor claims Russian troops repelled from city https://t.co/8kTEqDYCP6	kharkiv governor claim troop repelled city	0.0	Neutral
Kharkiv governor claims Russian troops repelled from city | Ukraine https://t.co/t7okOg9yiU	kharkiv governor claim troop repelled city ukraine	0.0	Neutral
Kharkiv invaded by Russian troops as residents hide in bomb shelters | USA TODAY https://t.co/AvohvOwQHk https://t.co/G7JAYsnbzB	kharkiv invaded troop resident hide bomb shelter usa today	-0.5994	Negative
Kharkiv invaded by Russian troops as residents hide in bomb shelters | USA TODAY https://t.co/i1ACNhOebm	kharkiv invaded troop resident hide bomb shelter usa today	-0.5994	Negative
Kharkiv now. Russian troops struck at the civilian population.	kharkiv troop struck civilian population	-0.25	Neutral
Kharkiv region :	kharkiv region	0.0	Neutral
Kharkiv, Ukraine. Kids in a basement #UcraniaRussia #UkraineRussiaWar #Ukraine #UkraineUnderAttack #UkraineWar #Ukrainian #SWIFT #Polonia #NATO https://t.co/WluPW9DrQV	kharkiv ukraine kid basement ucraniarussia ukrainerussiawar ukraine ukraineunderattack ukrainewar ukrainian swift polonia nato	0.2023	Neutral
Kharkiv.	kharkiv	0.0	Neutral
Kharkiv. https://t.co/bLywGKCHhN via @WSJ\""""	kharkiv via	0.0	Neutral"
A esta señora mujer no la vamos a ver con pañuelo verde o súbita al colectivo de actruchas	esta seora mujer la vamos ver con pauelo verde sbita al colectivo de actruchas	-0.296	Neutral
#StandWithUkraine #UkraineWillResist #PrayForUkraine	standwithukraine ukrainewillresist prayforukraine	0.0	Neutral
@nytimes The whole story is not about  Ukraine. It is about legitimate right of Russia to stop NATO expansion. NATO was created for defensing purposes not to attack any country in 2022. It is long time overdue to stop its existence	whole story ukraine legitimate right russia stop nato expansion nato created defensing purpose attack country long time overdue stop existence	0.0397	Neutral
@SammyRose229 @JXS1996 @DominarAbner @0nlad0ras @CarcosaLobbyist It's objectively correct to sanction Russia if they actually invade Ukraine.	objectively correct sanction russia actually invade ukraine	0.0	Neutral
GOP Reps Introduce Bill to Ban Aid to Ukraine Until US Border with Mexico Is Secured https://t.co/YA1U6h0CFg	gop rep introduce bill ban aid ukraine u border mexico secured	-0.2263	Neutral
@StrictlyChristo YAY!!! I LOVE #UkrainianFarmers!! The #UkrainianResistance is AWESOME!! They’ve been towing away #RussianTanks and #RussianMilitaryEquipment for DAYS now! I LOVE IT!!	yay love ukrainianfarmers ukrainianresistance awesome theyve towing away russiantanks russianmilitaryequipment day love	0.9509	Positive
PM Corbyn invites Russian troops to Britain https://t.co/1Y6RphjZei via @JewishChron	pm corbyn invite troop britain via	0.0	Neutral
Ben &amp; Jerry’s recent statement demonstrated how the real threat of war is in Ukraine is not being acknowledged &amp; understood in the West. @Russian_Starr explains clearly to those on the Left the real situation https://t.co/MFpQKS9e4V	ben amp jerry recent statement demonstrated real threat war ukraine acknowledged amp understood west explains clearly left real situation	-0.6808	Negative
PUTIN AND HIS FSB THAT ASSUMED THESE ARRESTS WOULD FREEZE THE US IN ITS SUPPORT TO UKRAINE WHEN RUSSIA WAS ABOUT TO GO TO WAR WITH UKRAINE	putin fsb assumed arrest freeze u support ukraine russia go war ukraine	-0.5994	Negative
#BidenDefendsDemocracy #NATO #StandWithUkraine https://t.co/uWG8U6vx2B	bidendefendsdemocracy nato standwithukraine	0.0	Neutral
@Min_valeria01 @dn_rath @PopResistance I see the other side. A powerful Russia trying to intimidate NATO and Ukraine.	see side powerful russia trying intimidate nato ukraine	0.25	Neutral
"just relax and don't be offended by opinions💥💥\\""""	relax dont offended opinion	0.5632	Positive"
Kremlin says Russian troops in Ukraine are heroes https://t.co/NoMZLDuVnF	kremlin say troop ukraine hero	0.5106	Positive
@POTUS I agree with Rep. Kissinger . Putin knows he will lose against NATO. Declare a no fly zone over Ukraine and enforce it. Putin is bluffing . He knows Russia will be destroyed  if he decides to push a full scale war.	agree rep kissinger putin know lose nato declare fly zone ukraine enforce putin bluffing know russia destroyed decides push full scale war	-0.8591	Negative
Britain has been in talks with the US about potential deployments as concern mounts over what action Russian President Putin may take as he continues to mass tens of thousands of troops and weaponry around Ukrainian borders. https://t.co/FN4M3vATDh via @SkyNews	britain talk u potential deployment concern mount action president putin may take continues mass ten thousand troop weaponry around ukrainian border via	-0.2263	Neutral
"don't fear russian army\""	dont fear army	0.3875	Neutral
don't judge.\""\""""	dont judge	0.0	Neutral"
issuing her assets since 1995.\nAssets are soft	issuing asset since nassets soft	0.1779	Neutral
@gudde111 @Snowden Consider if you know how long those Russian troops have been there for? Is it a new situation; or possibly a situation which has become one of focus? Why now..	consider know long troop new situation possibly situation become one focus	0.0	Neutral
@iunderstoodu @cspanwj It amazes me how the media is all up in arms about the Ukraine border and Russia but not about the US border and the 2 million + illegals that came in last year. I live the narratives they push. Also someone explain this to me? https://t.co/mOk4s08zWn	amazes medium arm ukraine border russia u border million illegals came last year live narrative push also someone explain	0.2732	Neutral
@SecBlinken @LithuaniaMFA @edgarsrinkevics @GLandsbergis @eliimets @NATO Agreement about what exactly? Where are NATO's armed forces? #StandWithUkraine #PutinIsaWarCriminal	agreement exactly nato armed force standwithukraine putinisawarcriminal	0.4939	Neutral
@RichardHaass U want To stand by some1 &amp; SEE them die.	want stand amp see die	-0.5574	Negative
"#British gov't has said it will launch diplomatic &amp; military efforts in Europe next week, amid growing tensions b/w Ukraine &amp; Russia. PM @BorisJohnson says his country is ready to double the number of NATO troops in the Baltic &amp; Eastern Europe, &amp; to send Estonia defensive weapons https://t.co/8xQymmOQZO	british govt said launch diplomatic amp military effort europe next week amid growing tension bw ukraine amp russia pm say country ready double number nato troop baltic amp eastern europe amp send estonia defensive weapon	-0.25	Neutral"
Mehr als 2 Millionen Menschen aus aller Welt haben diesen viralen Aufruf gegen den Krieg schon unterzeichnet. Füge deine Stimme hinzu und stelle dich hinter die Menschen in der Ukraine! #NoWar #StandWithUkraine https://t.co/mfSJCbRE59	mehr al millionen menschen au aller welt haben diesen viralen aufruf gegen den krieg schon unterzeichnet fge deine stimme hinzu und stelle dich hinter die menschen der ukraine nowar standwithukraine	-0.5994	Negative
@Freeirony @SarenMum @nytimes The US is responding to Putins demands. He told the US to withdraw troops form Ukraine and other NATO states to negotiate further.	u responding putin demand told u withdraw troop form ukraine nato state negotiate	0.0	Neutral
I stand with Ukraine🇺🇦#HelpUkraine #FreeUkraine #Ukraine https://t.co/cW9upKJcHC	stand ukrainehelpukraine freeukraine ukraine	0.0	Neutral
@ABaerbock Danke Ihnen sehr! Wir müssen alle gemeinsam gegen den Kriegsverbrecher aus Moskau kämpfen und den Menschen in der Ukraine die größtmögliche Hilfe zukommen lassen. #FightPutin #StandWithUkraine	danke ihnen sehr wir mssen alle gemeinsam gegen den kriegsverbrecher au moskau kmpfen und den menschen der ukraine die grtmgliche hilfe zukommen lassen fightputin standwithukraine	-0.5994	Negative
OMNI	omni	0.0	Neutral
Looks like Vladdy plans to attack Ukraine from the East and North from Belarus.	look like vladdy plan attack ukraine east north belarus	-0.1531	Neutral
Call To Action: No War With Russia Over Ukraine - https://t.co/GqcPa9mWRc https://t.co/7CVT916wd3 via @PopResistance	call action war russia ukraine via	-0.7269	Negative
"New York Times\\""""	new york time	0.0	Neutral"
'protected': False	protected false	0.4404	Neutral
"'rawDescription': 'I would\\'t argue with the guy who folds my parachute. Would you? (practical joke while folding the \\'chute back in the \\""boots days\""\"")\\n#RonDidntDoIt #TradeCryptoNow'""	rawdescription wouldt argue guy fold parachute practical joke folding chute back boot daysnrondidntdoit tradecryptonow	-0.0516	Neutral"
Here's where Russian troops have advanced in Ukraine - CNN https://t.co/FrkQqs9BGW	here troop advanced ukraine cnn	0.25	Neutral
Strong Support turned strong resistancea😃😃	strong support turned strong resistancea	0.8519	Positive
"views and up-to-date reports from Malaysia's premier news source. All that and more at nst.com.my\\""""	view uptodate report malaysia premier news source nstcommy	0.0	Neutral"
"\@RALee85 Russia: \""\""We have complete air dominance.\""\""""	russia complete air dominance	0.2023	Neutral"
"\@justme_hoping @EmmanuelMacron @JustinTrudeau Plus the war drums over Russia/Ukraine. Doesn't seem to be much \""\""health\""\"" involved.\""""	plus war drum russiaukraine doesnt seem much health involved	-0.5994	Negative"
@roboticpotato0 @ragipsoylu I know. But there is precedent. Of course at the momenbt or 10+++ year time for Ukraine nato door is closed	know precedent course momenbt year time ukraine nato door closed	0.0	Neutral
Imagine voting for the candidate sending 10k US troops to the Russian border	imagine voting candidate sending k u troop border	0.0	Neutral
@UkrWarReport Another proud moment for the Russians	another proud moment russian	0.4767	Neutral
"\@SecBlinken @StateDept #StandWithUkraine? A message \""\""a day late and a dollar short!!!\""\""  #SecretaryBlinken\""""	standwithukraine message day late dollar short secretaryblinken	0.0	Neutral"
@marthamaccallum How is that all the leaders of the Free World sleep at night with all the innocent Ukraine kids and women that have died or will die. But they could put the military hardware right on the border like old planes Biden why would you put A\10s to rust away when they could be used	leader free world sleep night innocent ukraine kid woman died die put military hardware right border like old plane biden put rust away used	0.3291	Neutral
A convoy of #Russian army in #Belarus moving towards #Ukraine border as #RussiaUkraineCrisis continue	convoy army belarus moving towards ukraine border russiaukrainecrisis continue	0.0	Neutral
@TheWarMonitor That will become free weapons for Russian troops as they swarm in lol...	become free weapon troop swarm lol	0.4939	Neutral
Think about the realistic outcome of a war.	think realistic outcome war	-0.5994	Negative
@ak80171103 @CHawksRun @mehdirhasan So the conclusion is that countries sharing a land border with areas refugees are fleeing from tend to take in more refugees than countries further away - and that this is true whether you talk about Syria or Ukraine. Seems quite obvious and not worthy of faux outrage	conclusion country sharing land border area refugee fleeing tend take refugee country away true whether talk syria ukraine seems quite obvious worthy faux outrage	-0.0274	Neutral
