rawData	tokens	sentiment	Category
"\"Extra Manly Sasquatch and I do my imperfect best to deliver truth as best as I know it to be.\"\"\"	extra manly sasquatch imperfect best deliver truth best know	0.8555	Positive"
Extremely high activity of NATO was noticed near the border with Ukraine: https://t.co/RFbG7jJbJr Hay aviones de radar y alerta temprana rusos en espacio aéreo bielorruso para vigilar la actividad aérea de la OTAN	extremely high activity nato noticed near border ukraine hay aviones de radar alerta temprana rusos en espacio areo bielorruso para vigilar la actividad area de la otan	0.0	Neutral
F*ck the #Ukraine/#Russia border and pay attention to our southern border with #mexico https://t.co/H2BawaZiLs	fck ukrainerussia border pay attention southern border mexico	-0.1027	Neutral
FAIL! CNN Runs Applebee’s Ad Over Ukraine War Coverage https://t.co/LoCISqIGu1 via @YouTube	fail cnn run applebees ad ukraine war coverage via	-0.8126	Negative
FAIR's RJ Hauman joined WKBN-AM in Youngstown
FAIR: Hawkish Pundits Downplay Threat of War
FATAH: America is provoking war in Ukraine! An interesting and thought provoking analysis by ⁦@TarekFatah⁩!  https://t.co/M9smtyX4jt	fatah america provoking war ukraine interesting thought provoking analysis	-0.5859	Negative
FG to Russia: Withdraw your troops from #Ukraine
FIFA bans Russia from World Cup competition amid war in Ukraine https://t.co/im0IfFhzgN	fifa ban russia world cup competition amid war ukraine	-0.5994	Negative
FINLAND
FIRST #PICS OF 🇮🇳 GOVT TEAMS ON GROUND
FJB.. the war/money machine wants to be fed and hes ready to send our troops against Russia! Is this what Ukraine paid Joe and Hunter for?! European countries can band together with Ukraine
FLASH INFO ⚠️⚠️ : Le collectif Anonymous a truqué une chaîne russe de propagande pour diffuser la réalité en Ukraine !!!!	flash info le collectif anonymous truqu une chane russe de propagande pour diffuser la ralit en ukraine	0.0	Neutral
FLASHBACK! PUTIN ‘DOESN’T GIVE A S*** about sanctions’ says Ambassador -moves attack helicopters to Ukraine border	flashback putin doesnt give sanction say ambassador move attack helicopter ukraine border	-0.4767	Neutral
FM #Lavrov after talks with Foreign Secretary @trussliz: Apparently
FM #Lavrov to US @SecBlinken : Further ignoring #Russia’s legitimate concerns
FM Lavrov after talks with Foreign Secretary trussliz:	fm lavrov talk foreign secretary trussliz	0.0	Neutral
FOLLOW ALONG WITH USA TODAY FOR THE LATEST ON THE UNFOLDING CRISIS IN UKRAINE -- Russian troops seize site of nuclear plant fire; Western leaders condemn latest attacks: Live updates https://t.co/Lm1sjsQOPC via @usatoday	follow along usa today latest unfolding crisis ukraine troop seize site nuclear plant fire western leader condemn latest attack live update via	-0.9001	Negative
FOMC: WE ARE NOW ADDING RUSSIAN TROOP BUILDUP NUMBERS ALONG BORDER WITH UKRAINE IN DETERMINING FUTURE MONETARY POLICY	fomc adding troop buildup number along border ukraine determining future monetary policy	0.0	Neutral
FOREIGN: Higit 3
"\"FOX45 is consistently #Baltimore's most honored news operation. RTs are not endorsements\"\"\"	fox consistently baltimore honored news operation rts endorsement	0.624	Positive"
FP: Putin’s War Is Xi’s Worst Nightmare	fp putin war xi worst nightmare	-0.8402	Negative
FPIF director @johnfeffer explains what a fair deal w/ Russia would look like:	fpif director explains fair deal w russia look like	0.5859	Positive
"\"FRAK THEM TOASTERS!\"\" - The Dalai Lama'\"	frak toaster dalai lama	0.0	Neutral"
"\"FRAK THEM TOASTERS!\"\" - The Dalai Lama'\"	frak toaster dalai lama	0.0	Neutral"
FRENCH GOVERNMENT SPOKESMAN ATTAL: IF IT IS CONFIRMED THAT SOME RUSSIAN TROOPS NEAR UKRAINE HAVE RETURNED TO THEIR BASES
FROM COLD WAR TO 9/11 TO UKRAINE: HISTORIAN GANSER EXAMINES NATO’S HISTORY OF ILLEGAL ACTIVITIES https://t.co/ZzqcQ7kHc7 via @BitChute #NATO #terrorism #CIA @MaxBlumenthal	cold war ukraine historian ganser examines nato history illegal activity via nato terrorism cia	-0.9201	Negative
FROM THE NEWSROOM: KYIV
FULL INTERVIEW: Neither Russia nor Ukraine want a war... it's all US and... https://t.co/ogTuH3gfgX via @YouTube	full interview neither russia ukraine want war u via	0.4449	Neutral
FWIW
FYI	fyi	0.2023	Neutral
FYI
Fabulous examples of Ukrainian culture. #StandWithUkraine #BlockPutinWallets #UkraineWillResist https://t.co/taSMUNN1Cz	fabulous example ukrainian culture standwithukraine blockputinwallets ukrainewillresist	0.5267	Positive
Face à la guerre déclenchée par #Poutine en #Ukraine
Facebook content servers are now restricted on #Russia's leading internet providers #HackersAgainstPutin #StandWithUkraine 🇺🇦✌️#OpRussia #RussianUkrainianWar #Anonymous https://t.co/GanVsR24eP	facebook content server restricted russia leading internet provider hackersagainstputin standwithukraine oprussia russianukrainianwar anonymous	-0.3818	Neutral
Facebook group helping Ukrainian refugees to get over the border in Romania. Transport and accommodation are offered free of charge to the refugees. Volunteers are waiting to help at Siret crossing.	facebook group helping ukrainian refugee get border romania transport accommodation offered free charge refugee volunteer waiting help siret crossing	0.802	Positive
Facebook group of Poles offering pick-up at the border and accommodation to the 🇺🇦 refugees. Sent to me by @DamianPii #share #Ukraine #HelpUkraine #StandWithUkraine https://t.co/cIu4ooUcx2	facebook group pole offering pickup border accommodation refugee sent share ukraine helpukraine standwithukraine	0.296	Neutral
Facebook on Friday became the first American tech giant to be blocked by the Russian government
Fact and Mythmaking Blend in Ukraine’s Information War https://t.co/M62vHCmAvP	fact mythmaking blend ukraine information war	-0.5994	Negative
Facts about what was going on in Ukraine at the border for Africans trying to get on the border trains and not Black Media and MSM In AMERICA misinformation. Again watch ⁦@BBCWorld⁩ for these same fact’s and not a Video with No Narrative but Opinion. https://t.co/3HfveaM9Wr	fact going ukraine border african trying get border train black medium msm america misinformation watch fact video narrative opinion	-0.0531	Neutral
Facts
Fair play to clare brock pointing out Ukraine staying independent is a buffer between NATO and Russia and Ukraine was happy with that until the US proposed for them to join NATO
Fake News Fail: Only 31% of American Voters Support US Ground Troops in Ukraine to Protect the Border as US Border Remains Wide Open https://t.co/KBKoeB9I0o	fake news fail american voter support u ground troop ukraine protect border u border remains wide open	-0.3182	Neutral
Fake News Fail: Only 31% of American Voters Support US Ground Troops in Ukraine to Protect the Border as US Border Remains Wide Open https://t.co/SNLAPMpsCF via @gatewaypundit	fake news fail american voter support u ground troop ukraine protect border u border remains wide open via	-0.3182	Neutral
Fake attack video shows extent of Kremlin subterfuge to instigate war in Ukraine https://t.co/qu637voHbJ #Diplomacy via @CaravanseraiEN	fake attack video show extent kremlin subterfuge instigate war ukraine diplomacy via	-0.8779	Negative
Fake news hysteria: US gov't &amp; media claimed Russia would invade Ukraine. It didn't happen. https://t.co/6aTAswWAc8 via @YouTube	fake news hysteria u govt amp medium claimed russia invade ukraine didnt happen via	-0.7184	Negative
Fake news.	fake news	-0.4767	Neutral
Faktaa venäjäksi EU:n Venäjää vastaan asettamista pakotteista.	faktaa venjksi eun venj vastaan asettamista pakotteista	0.0	Neutral
Fall of USSR was the socio economic disaster that haunts people of Russia
Falls wer aus der Schweiz spenden möchte für die Ukraine:	fall wer au der schweiz spenden mchte fr die ukraine	-0.5994	Negative
False narratives about the security of Ukraine are also a threat to the entire region. There is no security in Europe without the security of Ukraine.	false narrative security ukraine also threat entire region security europe without security ukraine	0.1531	Neutral
False. Ukrainian corrupt and killer pro Russian President was ousted from power by Ukrainian people
Families being evacuated from Donbass after NATO backed Ukrainian forces have been attacking Russian separatists.	family evacuated donbas nato backed ukrainian force attacking separatist	-0.4404	Neutral
Families being split ..men left behind to mobilise .. women and children evacuating over border .. Poland etc ⁦@cnnbrk⁩ #ukraine  @auspol @tnatw ⁦@Clubhouse⁩ https://t.co/OzOQmIv9n9	family split men left behind mobilise woman child evacuating border poland etc ukraine	0.0	Neutral
Families of US troops killed in Kabul  quesl Pentagon investigation findings https://t.co/bQgF5GuZlw BIDEN SAID 2 AMERICA
Far Right Russia has Russian Troops entirely within Russian borders
Fareed Zakaria says there's a narrow path to avoid war in Ukraine https://t.co/4rRYIXO77M via @YouTube	fareed zakaria say there narrow path avoid war ukraine via	-0.7269	Negative
Fascism is fairly catching on these days. All this support for Ukraine seems to be rubbing off on these repulsive NATO chattel states. It's a crying shame when their true colours turn out to be jet black. Just like the EU. https://t.co/js1LwXh7BI	fascism fairly catching day support ukraine seems rubbing repulsive nato chattel state cry shame true colour turn jet black like eu	0.3016	Neutral
Fascist traitor and Russian puppet @RealCandaceO wants the US to invade Canada to support a domestic terrorist group opposed by ~80% of Canadian citizens and also wants the US to let Russia invade Ukraine. It’s pathetic how shameless she is about being a Kremlin agent. https://t.co/6mChm1fPvx	fascist traitor puppet want u invade canada support domestic terrorist group opposed canadian citizen also want u let russia invade ukraine pathetic shameless kremlin agent	-0.9136	Negative
Fascists are executing serving Ukrainian troops under orders of zelensky  who has sent his family to Paris and will shortly follow  good reason to run he has amassed millions of Ukraine money in several foreign banks https://t.co/IAyiTD9lGa	fascist executing serving ukrainian troop order zelensky sent family paris shortly follow good reason run amassed million ukraine money several foreign bank	0.2732	Neutral
Father	father	0.0	Neutral
Father	father	0.0	Neutral
Fauci insists there will be no war because “Russian troops aren’t vaccinated” https://t.co/WUO8jAJV57 via @thesovereignman	fauci insists war troop arent vaccinated via	-0.7269	Negative
Fear of Russia-Ukraine war sends oil price soaring
Feared Russian Troops Capture Pentagon Biolab As World Warned “We Are Really On The Cusp Of War”.	feared troop capture pentagon biolab world warned really cusp war	-0.8481	Negative
